# x, y, theta, v_l, v_r
149.35, 1518.93, -2.928, 9.78, 10.26
149.25, 1518.91, -2.924, 9.78, 10.26
149.15, 1518.88, -2.919, 9.78, 10.26
149.06, 1518.86, -2.914, 9.78, 10.26
148.96, 1518.84, -2.909, 9.78, 10.26
148.86, 1518.81, -2.904, 9.78, 10.26
148.76, 1518.79, -2.899, 9.78, 10.26
148.67, 1518.76, -2.894, 9.78, 10.26
148.57, 1518.74, -2.889, 9.78, 10.26
148.47, 1518.71, -2.884, 9.78, 10.26
148.38, 1518.69, -2.880, 9.78, 10.26
148.28, 1518.66, -2.875, 9.78, 10.26
148.18, 1518.63, -2.870, 9.78, 10.26
148.09, 1518.61, -2.865, 9.78, 10.26
147.99, 1518.58, -2.860, 9.78, 10.26
147.89, 1518.55, -2.855, 9.78, 10.26
147.80, 1518.52, -2.850, 9.78, 10.26
147.70, 1518.49, -2.845, 9.78, 10.26
147.61, 1518.46, -2.840, 9.78, 10.26
147.51, 1518.43, -2.836, 9.78, 10.26
147.42, 1518.40, -2.831, 9.78, 10.26
147.32, 1518.37, -2.826, 9.78, 10.26
147.22, 1518.34, -2.821, 9.78, 10.26
147.13, 1518.30, -2.816, 9.78, 10.26
147.03, 1518.27, -2.811, 9.78, 10.26
146.94, 1518.24, -2.806, 9.78, 10.26
146.85, 1518.20, -2.801, 9.78, 10.26
146.75, 1518.17, -2.796, 9.78, 10.26
146.66, 1518.14, -2.792, 9.78, 10.26
146.56, 1518.10, -2.787, 9.78, 10.26
146.47, 1518.07, -2.782, 9.78, 10.26
146.38, 1518.03, -2.777, 9.78, 10.26
146.28, 1517.99, -2.772, 9.78, 10.26
146.19, 1517.96, -2.767, 9.78, 10.26
146.10, 1517.92, -2.762, 9.78, 10.26
146.00, 1517.88, -2.757, 9.78, 10.26
145.91, 1517.84, -2.752, 9.78, 10.26
145.82, 1517.80, -2.748, 9.78, 10.26
145.72, 1517.76, -2.743, 9.78, 10.26
145.63, 1517.73, -2.738, 9.78, 10.26
145.54, 1517.69, -2.733, 9.78, 10.26
145.45, 1517.64, -2.728, 9.78, 10.26
145.36, 1517.60, -2.723, 9.78, 10.26
145.27, 1517.56, -2.718, 9.78, 10.26
145.17, 1517.52, -2.713, 9.78, 10.26
145.08, 1517.48, -2.708, 9.78, 10.26
144.99, 1517.44, -2.704, 9.78, 10.26
144.90, 1517.39, -2.699, 9.78, 10.26
144.81, 1517.35, -2.694, 9.78, 10.26
144.72, 1517.30, -2.689, 9.78, 10.26
144.63, 1517.26, -2.684, 9.78, 10.26
144.54, 1517.22, -2.679, 9.78, 10.26
144.45, 1517.17, -2.674, 9.78, 10.26
144.36, 1517.12, -2.669, 9.78, 10.26
144.27, 1517.08, -2.664, 9.78, 10.26
144.18, 1517.03, -2.660, 9.78, 10.26
144.10, 1516.98, -2.655, 9.78, 10.26
144.01, 1516.94, -2.650, 9.78, 10.26
143.92, 1516.89, -2.645, 9.78, 10.26
143.83, 1516.84, -2.640, 9.78, 10.26
143.74, 1516.79, -2.635, 9.78, 10.26
143.66, 1516.74, -2.630, 9.78, 10.26
143.57, 1516.69, -2.625, 9.78, 10.26
143.48, 1516.64, -2.620, 9.78, 10.26
143.39, 1516.59, -2.616, 9.78, 10.26
143.31, 1516.54, -2.611, 9.78, 10.26
143.22, 1516.49, -2.606, 9.78, 10.26
143.14, 1516.44, -2.601, 9.78, 10.26
143.05, 1516.39, -2.596, 9.78, 10.26
142.96, 1516.33, -2.591, 9.78, 10.26
142.88, 1516.28, -2.586, 9.78, 10.26
142.79, 1516.23, -2.581, 9.78, 10.26
142.71, 1516.17, -2.577, 9.78, 10.26
142.63, 1516.12, -2.572, 9.78, 10.26
142.54, 1516.06, -2.567, 9.78, 10.26
142.46, 1516.01, -2.562, 9.78, 10.26
142.37, 1515.95, -2.557, 9.78, 10.26
142.29, 1515.90, -2.552, 9.78, 10.26
142.21, 1515.84, -2.547, 9.78, 10.26
142.12, 1515.78, -2.542, 9.78, 10.26
142.04, 1515.73, -2.537, 9.78, 10.26
141.96, 1515.67, -2.533, 9.78, 10.26
141.88, 1515.61, -2.528, 9.78, 10.26
141.80, 1515.55, -2.523, 9.78, 10.26
141.71, 1515.49, -2.518, 9.78, 10.26
141.63, 1515.44, -2.513, 9.78, 10.26
141.55, 1515.38, -2.508, 9.78, 10.26
141.47, 1515.32, -2.503, 9.78, 10.26
141.39, 1515.26, -2.498, 9.78, 10.26
141.31, 1515.20, -2.493, 9.78, 10.26
141.23, 1515.13, -2.489, 9.78, 10.26
141.15, 1515.07, -2.484, 9.78, 10.26
141.07, 1515.01, -2.479, 9.78, 10.26
140.99, 1514.95, -2.474, 9.78, 10.26
140.91, 1514.89, -2.469, 9.78, 10.26
140.84, 1514.82, -2.464, 9.78, 10.26
140.76, 1514.76, -2.459, 9.78, 10.26
140.68, 1514.70, -2.454, 9.78, 10.26
140.60, 1514.63, -2.449, 9.78, 10.26
140.53, 1514.57, -2.445, 9.78, 10.26
140.45, 1514.50, -2.440, 9.78, 10.26
140.37, 1514.44, -2.435, 9.78, 10.26
140.30, 1514.37, -2.430, 9.78, 10.26
140.22, 1514.31, -2.425, 9.78, 10.26
140.15, 1514.24, -2.420, 9.78, 10.26
140.07, 1514.17, -2.415, 9.78, 10.26
140.00, 1514.11, -2.410, 9.78, 10.26
139.92, 1514.04, -2.405, 9.78, 10.26
139.85, 1513.97, -2.401, 9.78, 10.26
139.77, 1513.90, -2.396, 9.78, 10.26
139.70, 1513.83, -2.391, 9.78, 10.26
139.63, 1513.76, -2.386, 9.78, 10.26
139.56, 1513.69, -2.381, 9.78, 10.26
139.48, 1513.63, -2.376, 9.78, 10.26
139.41, 1513.56, -2.371, 9.78, 10.26
139.34, 1513.49, -2.366, 9.78, 10.26
139.27, 1513.41, -2.361, 9.78, 10.26
139.20, 1513.34, -2.357, 9.78, 10.26
139.13, 1513.27, -2.352, 9.78, 10.26
139.06, 1513.20, -2.347, 9.78, 10.26
138.99, 1513.13, -2.342, 9.78, 10.26
138.92, 1513.06, -2.337, 9.78, 10.26
138.85, 1512.98, -2.332, 9.78, 10.26
138.78, 1512.91, -2.327, 9.78, 10.26
138.71, 1512.84, -2.322, 9.78, 10.26
138.64, 1512.76, -2.317, 9.78, 10.26
138.57, 1512.69, -2.313, 9.78, 10.26
138.51, 1512.61, -2.308, 9.78, 10.26
138.44, 1512.54, -2.303, 9.78, 10.26
138.37, 1512.47, -2.298, 9.78, 10.26
138.31, 1512.39, -2.293, 9.78, 10.26
138.24, 1512.31, -2.288, 9.78, 10.26
138.17, 1512.24, -2.283, 9.78, 10.26
138.11, 1512.16, -2.278, 9.78, 10.26
138.04, 1512.09, -2.273, 9.78, 10.26
137.98, 1512.01, -2.269, 9.78, 10.26
137.91, 1511.93, -2.264, 9.78, 10.26
137.85, 1511.85, -2.259, 9.78, 10.26
137.79, 1511.78, -2.254, 9.78, 10.26
137.72, 1511.70, -2.249, 9.78, 10.26
137.67, 1511.63, -2.264, 9.78, 8.31
137.61, 1511.56, -2.278, 9.78, 8.31
137.55, 1511.49, -2.293, 9.78, 8.31
137.49, 1511.43, -2.308, 9.78, 8.31
137.43, 1511.36, -2.322, 9.78, 8.31
137.37, 1511.30, -2.337, 9.78, 8.31
137.30, 1511.23, -2.352, 9.78, 8.31
137.24, 1511.17, -2.366, 9.78, 8.31
137.17, 1511.11, -2.381, 9.78, 8.31
137.11, 1511.05, -2.396, 9.78, 8.31
137.04, 1510.99, -2.410, 9.78, 8.31
136.97, 1510.93, -2.425, 9.78, 8.31
136.90, 1510.87, -2.440, 9.78, 8.31
136.83, 1510.81, -2.454, 9.78, 8.31
136.76, 1510.76, -2.469, 9.78, 8.31
136.69, 1510.70, -2.484, 9.78, 8.31
136.62, 1510.65, -2.498, 9.78, 8.31
136.55, 1510.60, -2.513, 9.78, 8.31
136.47, 1510.54, -2.528, 9.78, 8.31
136.40, 1510.49, -2.542, 9.78, 8.31
136.33, 1510.44, -2.557, 9.78, 8.31
136.25, 1510.40, -2.572, 9.78, 8.31
136.17, 1510.35, -2.586, 9.78, 8.31
136.10, 1510.30, -2.601, 9.78, 8.31
136.02, 1510.26, -2.616, 9.78, 8.31
135.94, 1510.21, -2.630, 9.78, 8.31
135.86, 1510.17, -2.645, 9.78, 8.31
135.78, 1510.13, -2.660, 9.78, 8.31
135.70, 1510.09, -2.674, 9.78, 8.31
135.62, 1510.05, -2.689, 9.78, 8.31
135.54, 1510.01, -2.704, 9.78, 8.31
135.46, 1509.98, -2.718, 9.78, 8.31
135.37, 1509.94, -2.733, 9.78, 8.31
135.29, 1509.91, -2.748, 9.78, 8.31
135.21, 1509.88, -2.762, 9.78, 8.31
135.12, 1509.84, -2.777, 9.78, 8.31
135.04, 1509.81, -2.792, 9.78, 8.31
134.95, 1509.78, -2.806, 9.78, 8.31
134.87, 1509.76, -2.821, 9.78, 8.31
134.78, 1509.73, -2.836, 9.78, 8.31
134.69, 1509.70, -2.850, 9.78, 8.31
134.61, 1509.68, -2.865, 9.78, 8.31
134.52, 1509.66, -2.880, 9.78, 8.31
134.43, 1509.64, -2.894, 9.78, 8.31
134.34, 1509.62, -2.909, 9.78, 8.31
134.26, 1509.60, -2.924, 9.78, 8.31
134.17, 1509.58, -2.938, 9.78, 8.31
134.08, 1509.56, -2.953, 9.78, 8.31
133.99, 1509.55, -2.968, 9.78, 8.31
133.90, 1509.53, -2.982, 9.78, 8.31
133.81, 1509.52, -2.997, 9.78, 8.31
133.72, 1509.51, -3.012, 9.78, 8.31
133.63, 1509.50, -3.026, 9.78, 8.31
133.54, 1509.49, -3.041, 9.78, 8.31
133.45, 1509.49, -3.055, 9.78, 8.31
133.36, 1509.48, -3.070, 9.78, 8.31
133.27, 1509.48, -3.085, 9.78, 8.31
133.18, 1509.47, -3.099, 9.78, 8.31
133.09, 1509.47, -3.114, 9.78, 8.31
133.00, 1509.47, -3.129, 9.78, 8.31
132.91, 1509.47, 3.140, 9.78, 8.31
132.82, 1509.47, 3.125, 9.78, 8.31
132.73, 1509.48, 3.110, 9.78, 8.31
132.64, 1509.48, 3.096, 9.78, 8.31
132.55, 1509.49, 3.081, 9.78, 8.31
132.46, 1509.49, 3.066, 9.78, 8.31
132.37, 1509.50, 3.052, 9.78, 8.31
132.28, 1509.51, 3.037, 9.78, 8.31
132.19, 1509.52, 3.022, 9.78, 8.31
132.10, 1509.54, 3.008, 9.78, 8.31
132.01, 1509.55, 2.993, 9.78, 8.31
131.92, 1509.57, 2.978, 9.78, 8.31
131.83, 1509.58, 2.964, 9.78, 8.31
131.74, 1509.60, 2.949, 9.78, 8.31
131.65, 1509.62, 2.934, 9.78, 8.31
131.57, 1509.64, 2.920, 9.78, 8.31
131.48, 1509.66, 2.905, 9.78, 8.31
131.39, 1509.69, 2.890, 9.78, 8.31
131.30, 1509.71, 2.876, 9.78, 8.31
131.22, 1509.74, 2.861, 9.78, 8.31
131.13, 1509.76, 2.846, 9.78, 8.31
131.04, 1509.79, 2.832, 9.78, 8.31
130.96, 1509.82, 2.817, 9.78, 8.31
130.87, 1509.85, 2.802, 9.78, 8.31
130.79, 1509.88, 2.788, 9.78, 8.31
130.70, 1509.92, 2.773, 9.78, 8.31
130.62, 1509.95, 2.758, 9.78, 8.31
130.53, 1509.99, 2.744, 9.78, 8.31
130.45, 1510.02, 2.729, 9.78, 8.31
130.37, 1510.06, 2.714, 9.78, 8.31
130.28, 1510.10, 2.714, 9.78, 9.78
130.19, 1510.14, 2.714, 9.78, 9.78
130.10, 1510.18, 2.714, 9.78, 9.78
130.01, 1510.22, 2.714, 9.78, 9.78
129.92, 1510.26, 2.714, 9.78, 9.78
129.83, 1510.30, 2.714, 9.78, 9.78
129.75, 1510.35, 2.714, 9.78, 9.78
129.66, 1510.39, 2.714, 9.78, 9.78
129.57, 1510.43, 2.714, 9.78, 9.78
129.48, 1510.47, 2.714, 9.78, 9.78
129.39, 1510.51, 2.714, 9.78, 9.78
129.30, 1510.55, 2.714, 9.78, 9.78
129.21, 1510.59, 2.714, 9.78, 9.78
129.12, 1510.63, 2.714, 9.78, 9.78
129.03, 1510.67, 2.714, 9.78, 9.78
128.94, 1510.71, 2.714, 9.78, 9.78
128.86, 1510.75, 2.714, 9.78, 9.78
128.77, 1510.79, 2.714, 9.78, 9.78
128.68, 1510.83, 2.714, 9.78, 9.78
128.59, 1510.87, 2.714, 9.78, 9.78
128.50, 1510.91, 2.714, 9.78, 9.78
128.41, 1510.95, 2.714, 9.78, 9.78
128.32, 1510.99, 2.714, 9.78, 9.78
128.23, 1511.03, 2.714, 9.78, 9.78
128.14, 1511.07, 2.714, 9.78, 9.78
128.05, 1511.11, 2.714, 9.78, 9.78
127.97, 1511.15, 2.714, 9.78, 9.78
127.88, 1511.20, 2.714, 9.78, 9.78
127.79, 1511.24, 2.714, 9.78, 9.78
127.70, 1511.28, 2.714, 9.78, 9.78
127.61, 1511.32, 2.714, 9.78, 9.78
127.52, 1511.36, 2.714, 9.78, 9.78
127.43, 1511.40, 2.714, 9.78, 9.78
127.34, 1511.44, 2.714, 9.78, 9.78
127.25, 1511.48, 2.714, 9.78, 9.78
127.16, 1511.52, 2.714, 9.78, 9.78
127.08, 1511.56, 2.714, 9.78, 9.78
126.99, 1511.60, 2.714, 9.78, 9.78
126.90, 1511.64, 2.714, 9.78, 9.78
126.81, 1511.68, 2.714, 9.78, 9.78
126.72, 1511.72, 2.714, 9.78, 9.78
126.63, 1511.76, 2.714, 9.78, 9.78
126.54, 1511.80, 2.714, 9.78, 9.78
126.45, 1511.84, 2.714, 9.78, 9.78
126.36, 1511.88, 2.714, 9.78, 9.78
126.28, 1511.92, 2.714, 9.78, 9.78
126.19, 1511.96, 2.714, 9.78, 9.78
126.10, 1512.01, 2.714, 9.78, 9.78
126.01, 1512.05, 2.714, 9.78, 9.78
125.92, 1512.09, 2.714, 9.78, 9.78
125.83, 1512.13, 2.714, 9.78, 9.78
125.74, 1512.17, 2.714, 9.78, 9.78
125.65, 1512.21, 2.714, 9.78, 9.78
125.56, 1512.25, 2.714, 9.78, 9.78
125.47, 1512.29, 2.714, 9.78, 9.78
125.39, 1512.33, 2.714, 9.78, 9.78
125.30, 1512.37, 2.714, 9.78, 9.78
125.21, 1512.41, 2.714, 9.78, 9.78
125.12, 1512.45, 2.714, 9.78, 9.78
125.03, 1512.49, 2.714, 9.78, 9.78
124.94, 1512.53, 2.714, 9.78, 9.78
124.85, 1512.57, 2.714, 9.78, 9.78
124.76, 1512.61, 2.714, 9.78, 9.78
124.67, 1512.65, 2.714, 9.78, 9.78
124.58, 1512.69, 2.714, 9.78, 9.78
124.50, 1512.73, 2.714, 9.78, 9.78
124.41, 1512.77, 2.714, 9.78, 9.78
124.32, 1512.82, 2.714, 9.78, 9.78
124.23, 1512.86, 2.714, 9.78, 9.78
124.14, 1512.90, 2.714, 9.78, 9.78
124.05, 1512.94, 2.714, 9.78, 9.78
123.96, 1512.98, 2.714, 9.78, 9.78
123.87, 1513.02, 2.714, 9.78, 9.78
123.78, 1513.06, 2.714, 9.78, 9.78
123.70, 1513.10, 2.714, 9.78, 9.78
123.61, 1513.14, 2.714, 9.78, 9.78
123.52, 1513.18, 2.714, 9.78, 9.78
123.43, 1513.22, 2.714, 9.78, 9.78
123.34, 1513.26, 2.714, 9.78, 9.78
123.25, 1513.30, 2.714, 9.78, 9.78
123.16, 1513.34, 2.714, 9.78, 9.78
123.07, 1513.38, 2.714, 9.78, 9.78
122.98, 1513.42, 2.714, 9.78, 9.78
122.89, 1513.46, 2.714, 9.78, 9.78
122.81, 1513.50, 2.714, 9.78, 9.78
122.72, 1513.54, 2.714, 9.78, 9.78
122.63, 1513.58, 2.714, 9.78, 9.78
122.54, 1513.62, 2.714, 9.78, 9.78
122.45, 1513.67, 2.714, 9.78, 9.78
122.36, 1513.71, 2.714, 9.78, 9.78
122.27, 1513.75, 2.714, 9.78, 9.78
122.18, 1513.79, 2.714, 9.78, 9.78
122.09, 1513.83, 2.714, 9.78, 9.78
122.00, 1513.87, 2.714, 9.78, 9.78
121.92, 1513.91, 2.714, 9.78, 9.78
121.83, 1513.95, 2.714, 9.78, 9.78
121.74, 1513.99, 2.714, 9.78, 9.78
121.65, 1514.03, 2.714, 9.78, 9.78
121.56, 1514.07, 2.714, 9.78, 9.78
121.47, 1514.11, 2.714, 9.78, 9.78
121.38, 1514.15, 2.714, 9.78, 9.78
121.29, 1514.19, 2.714, 9.78, 9.78
121.20, 1514.23, 2.714, 9.78, 9.78
121.11, 1514.27, 2.714, 9.78, 9.78
121.03, 1514.31, 2.714, 9.78, 9.78
120.94, 1514.35, 2.714, 9.78, 9.78
120.85, 1514.39, 2.714, 9.78, 9.78
120.76, 1514.43, 2.714, 9.78, 9.78
120.67, 1514.48, 2.714, 9.78, 9.78
120.58, 1514.52, 2.714, 9.78, 9.78
120.49, 1514.56, 2.714, 9.78, 9.78
120.40, 1514.60, 2.714, 9.78, 9.78
120.31, 1514.64, 2.714, 9.78, 9.78
120.23, 1514.68, 2.714, 9.78, 9.78
120.14, 1514.72, 2.714, 9.78, 9.78
120.05, 1514.76, 2.714, 9.78, 9.78
119.96, 1514.80, 2.714, 9.78, 9.78
119.87, 1514.84, 2.714, 9.78, 9.78
119.78, 1514.88, 2.714, 9.78, 9.78
119.69, 1514.92, 2.714, 9.78, 9.78
119.60, 1514.96, 2.714, 9.78, 9.78
119.51, 1515.00, 2.714, 9.78, 9.78
119.42, 1515.04, 2.714, 9.78, 9.78
119.34, 1515.08, 2.714, 9.78, 9.78
119.25, 1515.12, 2.714, 9.78, 9.78
119.16, 1515.16, 2.714, 9.78, 9.78
119.07, 1515.20, 2.714, 9.78, 9.78
118.98, 1515.24, 2.714, 9.78, 9.78
118.89, 1515.29, 2.714, 9.78, 9.78
118.80, 1515.33, 2.714, 9.78, 9.78
118.71, 1515.37, 2.714, 9.78, 9.78
118.62, 1515.41, 2.714, 9.78, 9.78
118.53, 1515.45, 2.714, 9.78, 9.78
118.45, 1515.49, 2.714, 9.78, 9.78
118.36, 1515.53, 2.714, 9.78, 9.78
118.27, 1515.57, 2.714, 9.78, 9.78
118.18, 1515.61, 2.714, 9.78, 9.78
118.09, 1515.65, 2.714, 9.78, 9.78
118.00, 1515.69, 2.719, 9.78, 10.26
117.91, 1515.73, 2.724, 9.78, 10.26
117.82, 1515.77, 2.729, 9.78, 10.26
117.72, 1515.81, 2.734, 9.78, 10.26
117.63, 1515.85, 2.739, 9.78, 10.26
117.54, 1515.89, 2.744, 9.78, 10.26
117.45, 1515.93, 2.749, 9.78, 10.26
117.35, 1515.96, 2.754, 9.78, 10.26
117.26, 1516.00, 2.758, 9.78, 10.26
117.17, 1516.04, 2.763, 9.78, 10.26
117.07, 1516.07, 2.768, 9.78, 10.26
116.98, 1516.11, 2.773, 9.78, 10.26
116.89, 1516.15, 2.778, 9.78, 10.26
116.79, 1516.18, 2.783, 9.78, 10.26
116.70, 1516.21, 2.788, 9.78, 10.26
116.61, 1516.25, 2.793, 9.78, 10.26
116.51, 1516.28, 2.798, 9.78, 10.26
116.42, 1516.32, 2.802, 9.78, 10.26
116.32, 1516.35, 2.807, 9.78, 10.26
116.23, 1516.38, 2.812, 9.78, 10.26
116.13, 1516.41, 2.817, 9.78, 10.26
116.04, 1516.44, 2.822, 9.78, 10.26
115.94, 1516.47, 2.827, 9.78, 10.26
115.85, 1516.50, 2.832, 9.78, 10.26
115.75, 1516.53, 2.837, 9.78, 10.26
115.66, 1516.56, 2.842, 9.78, 10.26
115.56, 1516.59, 2.846, 9.78, 10.26
115.47, 1516.62, 2.851, 9.78, 10.26
115.37, 1516.65, 2.856, 9.78, 10.26
115.27, 1516.68, 2.861, 9.78, 10.26
115.18, 1516.70, 2.866, 9.78, 10.26
115.08, 1516.73, 2.871, 9.78, 10.26
114.98, 1516.76, 2.876, 9.78, 10.26
114.89, 1516.78, 2.881, 9.78, 10.26
114.79, 1516.81, 2.886, 9.78, 10.26
114.69, 1516.83, 2.890, 9.78, 10.26
114.60, 1516.86, 2.895, 9.78, 10.26
114.50, 1516.88, 2.900, 9.78, 10.26
114.40, 1516.90, 2.905, 9.78, 10.26
114.30, 1516.93, 2.910, 9.78, 10.26
114.21, 1516.95, 2.915, 9.78, 10.26
114.11, 1516.97, 2.920, 9.78, 10.26
114.01, 1516.99, 2.925, 9.78, 10.26
113.91, 1517.01, 2.930, 9.78, 10.26
113.81, 1517.03, 2.934, 9.78, 10.26
113.72, 1517.05, 2.939, 9.78, 10.26
113.62, 1517.07, 2.944, 9.78, 10.26
113.52, 1517.09, 2.949, 9.78, 10.26
113.42, 1517.11, 2.954, 9.78, 10.26
113.32, 1517.13, 2.959, 9.78, 10.26
113.22, 1517.14, 2.964, 9.78, 10.26
113.13, 1517.16, 2.969, 9.78, 10.26
113.03, 1517.18, 2.974, 9.78, 10.26
112.93, 1517.19, 2.978, 9.78, 10.26
112.83, 1517.21, 2.983, 9.78, 10.26
112.73, 1517.22, 2.988, 9.78, 10.26
112.63, 1517.24, 2.993, 9.78, 10.26
112.53, 1517.25, 2.998, 9.78, 10.26
112.43, 1517.27, 3.003, 9.78, 10.26
112.33, 1517.28, 3.008, 9.78, 10.26
112.23, 1517.29, 3.013, 9.78, 10.26
112.14, 1517.30, 3.018, 9.78, 10.26
112.04, 1517.32, 3.022, 9.78, 10.26
111.94, 1517.33, 3.027, 9.78, 10.26
111.84, 1517.34, 3.032, 9.78, 10.26
111.74, 1517.35, 3.037, 9.78, 10.26
111.64, 1517.36, 3.042, 9.78, 10.26
111.54, 1517.37, 3.047, 9.78, 10.26
111.44, 1517.38, 3.052, 9.78, 10.26
111.34, 1517.38, 3.057, 9.78, 10.26
111.24, 1517.39, 3.062, 9.78, 10.26
111.14, 1517.40, 3.066, 9.78, 10.26
111.04, 1517.41, 3.071, 9.78, 10.26
110.94, 1517.41, 3.076, 9.78, 10.26
110.84, 1517.42, 3.081, 9.78, 10.26
110.74, 1517.42, 3.086, 9.78, 10.26
110.64, 1517.43, 3.091, 9.78, 10.26
110.54, 1517.43, 3.096, 9.78, 10.26
110.44, 1517.44, 3.101, 9.78, 10.26
110.34, 1517.44, 3.106, 9.78, 10.26
110.24, 1517.44, 3.110, 9.78, 10.26
110.14, 1517.45, 3.115, 9.78, 10.26
110.04, 1517.45, 3.120, 9.78, 10.26
109.94, 1517.45, 3.125, 9.78, 10.26
109.84, 1517.45, 3.130, 9.78, 10.26
109.74, 1517.45, 3.135, 9.78, 10.26
109.64, 1517.45, 3.140, 9.78, 10.26
109.54, 1517.45, -3.139, 9.78, 10.26
109.44, 1517.45, -3.134, 9.78, 10.26
109.34, 1517.45, -3.129, 9.78, 10.26
109.24, 1517.44, -3.124, 9.78, 10.26
109.14, 1517.44, -3.119, 9.78, 10.26
109.04, 1517.44, -3.114, 9.78, 10.26
108.94, 1517.44, -3.109, 9.78, 10.26
108.84, 1517.43, -3.104, 9.78, 10.26
108.74, 1517.43, -3.099, 9.78, 10.26
108.64, 1517.42, -3.095, 9.78, 10.26
108.53, 1517.42, -3.090, 9.78, 10.26
108.43, 1517.41, -3.085, 9.78, 10.26
108.33, 1517.40, -3.080, 9.78, 10.26
108.23, 1517.40, -3.075, 9.78, 10.26
108.13, 1517.39, -3.070, 9.78, 10.26
108.04, 1517.38, -3.065, 9.78, 10.26
107.94, 1517.37, -3.060, 9.78, 10.26
107.84, 1517.36, -3.055, 9.78, 10.26
107.74, 1517.36, -3.051, 9.78, 10.26
107.64, 1517.35, -3.046, 9.78, 10.26
107.54, 1517.34, -3.041, 9.78, 10.26
107.44, 1517.32, -3.036, 9.78, 10.26
107.34, 1517.31, -3.031, 9.78, 10.26
107.24, 1517.30, -3.026, 9.78, 10.26
107.14, 1517.29, -3.021, 9.78, 10.26
107.04, 1517.28, -3.016, 9.78, 10.26
106.94, 1517.26, -3.012, 9.78, 10.26
106.84, 1517.25, -3.007, 9.78, 10.26
106.74, 1517.24, -3.002, 9.78, 10.26
106.64, 1517.22, -2.997, 9.78, 10.26
106.54, 1517.21, -2.992, 9.78, 10.26
106.44, 1517.19, -2.987, 9.78, 10.26
106.34, 1517.17, -2.982, 9.78, 10.26
106.25, 1517.16, -2.977, 9.78, 10.26
106.15, 1517.14, -2.972, 9.78, 10.26
106.05, 1517.12, -2.968, 9.78, 10.26
105.95, 1517.10, -2.963, 9.78, 10.26
105.85, 1517.09, -2.958, 9.78, 10.26
105.75, 1517.07, -2.953, 9.78, 10.26
105.65, 1517.05, -2.948, 9.78, 10.26
105.56, 1517.03, -2.943, 9.78, 10.26
105.46, 1517.01, -2.938, 9.78, 10.26
105.36, 1516.99, -2.933, 9.78, 10.26
105.26, 1516.96, -2.928, 9.78, 10.26
105.16, 1516.94, -2.924, 9.78, 10.26
105.07, 1516.92, -2.919, 9.78, 10.26
104.97, 1516.90, -2.914, 9.78, 10.26
104.87, 1516.87, -2.909, 9.78, 10.26
104.77, 1516.85, -2.904, 9.78, 10.26
104.68, 1516.83, -2.899, 9.78, 10.26
104.58, 1516.80, -2.894, 9.78, 10.26
104.48, 1516.78, -2.889, 9.78, 10.26
104.38, 1516.75, -2.884, 9.78, 10.26
104.29, 1516.72, -2.880, 9.78, 10.26
104.19, 1516.70, -2.875, 9.78, 10.26
104.09, 1516.67, -2.870, 9.78, 10.26
104.00, 1516.64, -2.865, 9.78, 10.26
103.90, 1516.61, -2.860, 9.78, 10.26
103.81, 1516.59, -2.855, 9.78, 10.26
103.71, 1516.56, -2.850, 9.78, 10.26
103.61, 1516.53, -2.845, 9.78, 10.26
103.52, 1516.50, -2.840, 9.78, 10.26
103.42, 1516.47, -2.836, 9.78, 10.26
103.33, 1516.44, -2.831, 9.78, 10.26
103.23, 1516.40, -2.826, 9.78, 10.26
103.14, 1516.37, -2.821, 9.78, 10.26
103.04, 1516.34, -2.816, 9.78, 10.26
102.95, 1516.31, -2.811, 9.78, 10.26
102.85, 1516.27, -2.806, 9.78, 10.26
102.76, 1516.24, -2.801, 9.78, 10.26
102.66, 1516.21, -2.796, 9.78, 10.26
102.57, 1516.17, -2.792, 9.78, 10.26
102.47, 1516.14, -2.787, 9.78, 10.26
102.38, 1516.10, -2.782, 9.78, 10.26
102.29, 1516.07, -2.777, 9.78, 10.26
102.19, 1516.03, -2.772, 9.78, 10.26
102.10, 1515.99, -2.767, 9.78, 10.26
102.01, 1515.95, -2.762, 9.78, 10.26
101.91, 1515.92, -2.757, 9.78, 10.26
101.82, 1515.88, -2.752, 9.78, 10.26
101.73, 1515.84, -2.748, 9.78, 10.26
101.64, 1515.80, -2.743, 9.78, 10.26
101.54, 1515.76, -2.738, 9.78, 10.26
101.45, 1515.72, -2.733, 9.78, 10.26
101.36, 1515.68, -2.728, 9.78, 10.26
101.27, 1515.64, -2.723, 9.78, 10.26
101.18, 1515.60, -2.718, 9.78, 10.26
101.09, 1515.56, -2.713, 9.78, 10.26
100.99, 1515.51, -2.708, 9.78, 10.26
100.90, 1515.47, -2.704, 9.78, 10.26
100.81, 1515.43, -2.699, 9.78, 10.26
100.72, 1515.39, -2.694, 9.78, 10.26
100.63, 1515.34, -2.689, 9.78, 10.26
100.54, 1515.30, -2.684, 9.78, 10.26
100.45, 1515.25, -2.679, 9.78, 10.26
100.36, 1515.21, -2.674, 9.78, 10.26
100.27, 1515.16, -2.669, 9.78, 10.26
100.18, 1515.11, -2.664, 9.78, 10.26
100.10, 1515.07, -2.660, 9.78, 10.26
100.01, 1515.02, -2.655, 9.78, 10.26
99.92, 1514.97, -2.650, 9.78, 10.26
99.83, 1514.92, -2.645, 9.78, 10.26
99.74, 1514.88, -2.640, 9.78, 10.26
99.65, 1514.83, -2.635, 9.78, 10.26
