# x, y, theta, v_l, v_r
62.92, 75.21, -2.759, 9.78, 10.26
62.83, 75.17, -2.754, 9.78, 10.26
62.73, 75.13, -2.749, 9.78, 10.26
62.64, 75.09, -2.744, 9.78, 10.26
62.55, 75.05, -2.739, 9.78, 10.26
62.46, 75.01, -2.734, 9.78, 10.26
62.36, 74.97, -2.729, 9.78, 10.26
62.27, 74.93, -2.724, 9.78, 10.26
62.18, 74.89, -2.720, 9.78, 10.26
62.09, 74.85, -2.715, 9.78, 10.26
62.00, 74.81, -2.710, 9.78, 10.26
61.91, 74.76, -2.705, 9.78, 10.26
61.82, 74.72, -2.700, 9.78, 10.26
61.73, 74.68, -2.695, 9.78, 10.26
61.64, 74.63, -2.690, 9.78, 10.26
61.55, 74.59, -2.685, 9.78, 10.26
61.46, 74.54, -2.680, 9.78, 10.26
61.37, 74.50, -2.676, 9.78, 10.26
61.28, 74.45, -2.671, 9.78, 10.26
61.19, 74.41, -2.666, 9.78, 10.26
61.10, 74.36, -2.661, 9.78, 10.26
61.01, 74.31, -2.656, 9.78, 10.26
60.92, 74.27, -2.651, 9.78, 10.26
60.83, 74.22, -2.646, 9.78, 10.26
60.75, 74.17, -2.641, 9.78, 10.26
60.66, 74.12, -2.636, 9.78, 10.26
60.57, 74.07, -2.632, 9.78, 10.26
60.48, 74.02, -2.627, 9.78, 10.26
60.40, 73.97, -2.622, 9.78, 10.26
60.31, 73.92, -2.617, 9.78, 10.26
60.22, 73.87, -2.612, 9.78, 10.26
60.14, 73.82, -2.607, 9.78, 10.26
60.05, 73.77, -2.602, 9.78, 10.26
59.96, 73.72, -2.597, 9.78, 10.26
59.88, 73.66, -2.592, 9.78, 10.26
59.79, 73.61, -2.588, 9.78, 10.26
59.71, 73.56, -2.583, 9.78, 10.26
59.62, 73.50, -2.578, 9.78, 10.26
59.54, 73.45, -2.573, 9.78, 10.26
59.45, 73.40, -2.568, 9.78, 10.26
59.37, 73.34, -2.563, 9.78, 10.26
59.29, 73.29, -2.558, 9.78, 10.26
59.20, 73.23, -2.553, 9.78, 10.26
59.12, 73.17, -2.548, 9.78, 10.26
59.04, 73.12, -2.544, 9.78, 10.26
58.95, 73.06, -2.539, 9.78, 10.26
58.87, 73.00, -2.534, 9.78, 10.26
58.79, 72.94, -2.529, 9.78, 10.26
58.71, 72.89, -2.524, 9.78, 10.26
58.63, 72.83, -2.519, 9.78, 10.26
58.55, 72.77, -2.514, 9.78, 10.26
58.46, 72.71, -2.509, 9.78, 10.26
58.38, 72.65, -2.505, 9.78, 10.26
58.30, 72.59, -2.500, 9.78, 10.26
58.22, 72.53, -2.495, 9.78, 10.26
58.14, 72.47, -2.490, 9.78, 10.26
58.06, 72.41, -2.485, 9.78, 10.26
57.98, 72.34, -2.480, 9.78, 10.26
57.91, 72.28, -2.475, 9.78, 10.26
57.83, 72.22, -2.470, 9.78, 10.26
57.75, 72.16, -2.465, 9.78, 10.26
57.67, 72.09, -2.461, 9.78, 10.26
57.59, 72.03, -2.456, 9.78, 10.26
57.52, 71.97, -2.451, 9.78, 10.26
57.44, 71.90, -2.446, 9.78, 10.26
57.36, 71.84, -2.441, 9.78, 10.26
57.29, 71.77, -2.436, 9.78, 10.26
57.21, 71.71, -2.431, 9.78, 10.26
57.13, 71.64, -2.426, 9.78, 10.26
57.06, 71.57, -2.421, 9.78, 10.26
56.98, 71.51, -2.417, 9.78, 10.26
56.91, 71.44, -2.412, 9.78, 10.26
56.83, 71.37, -2.407, 9.78, 10.26
56.76, 71.31, -2.402, 9.78, 10.26
56.69, 71.24, -2.397, 9.78, 10.26
56.61, 71.17, -2.392, 9.78, 10.26
56.54, 71.10, -2.387, 9.78, 10.26
56.47, 71.03, -2.382, 9.78, 10.26
56.39, 70.96, -2.377, 9.78, 10.26
56.32, 70.89, -2.373, 9.78, 10.26
56.25, 70.82, -2.368, 9.78, 10.26
56.18, 70.75, -2.363, 9.78, 10.26
56.11, 70.68, -2.358, 9.78, 10.26
56.04, 70.61, -2.353, 9.78, 10.26
55.97, 70.54, -2.348, 9.78, 10.26
55.90, 70.47, -2.343, 9.78, 10.26
55.83, 70.39, -2.338, 9.78, 10.26
55.76, 70.32, -2.333, 9.78, 10.26
55.69, 70.25, -2.329, 9.78, 10.26
55.62, 70.17, -2.324, 9.78, 10.26
55.55, 70.10, -2.319, 9.78, 10.26
55.48, 70.03, -2.314, 9.78, 10.26
55.42, 69.95, -2.309, 9.78, 10.26
55.35, 69.88, -2.304, 9.78, 10.26
55.28, 69.80, -2.299, 9.78, 10.26
55.21, 69.73, -2.294, 9.78, 10.26
55.15, 69.65, -2.289, 9.78, 10.26
55.08, 69.58, -2.285, 9.78, 10.26
55.02, 69.50, -2.280, 9.78, 10.26
54.95, 69.42, -2.275, 9.78, 10.26
54.89, 69.35, -2.270, 9.78, 10.26
54.82, 69.27, -2.265, 9.78, 10.26
54.76, 69.19, -2.260, 9.78, 10.26
54.70, 69.11, -2.255, 9.78, 10.26
54.63, 69.04, -2.250, 9.78, 10.26
54.57, 68.96, -2.245, 9.78, 10.26
54.51, 68.88, -2.241, 9.78, 10.26
54.45, 68.80, -2.236, 9.78, 10.26
54.38, 68.72, -2.231, 9.78, 10.26
54.32, 68.64, -2.226, 9.78, 10.26
54.26, 68.56, -2.221, 9.78, 10.26
54.20, 68.48, -2.216, 9.78, 10.26
54.14, 68.40, -2.211, 9.78, 10.26
54.08, 68.32, -2.206, 9.78, 10.26
54.02, 68.24, -2.201, 9.78, 10.26
53.96, 68.16, -2.197, 9.78, 10.26
53.90, 68.08, -2.192, 9.78, 10.26
53.85, 67.99, -2.187, 9.78, 10.26
53.79, 67.91, -2.182, 9.78, 10.26
53.73, 67.83, -2.177, 9.78, 10.26
53.67, 67.75, -2.172, 9.78, 10.26
53.62, 67.66, -2.167, 9.78, 10.26
53.56, 67.58, -2.162, 9.78, 10.26
53.51, 67.50, -2.157, 9.78, 10.26
53.45, 67.41, -2.153, 9.78, 10.26
53.40, 67.33, -2.148, 9.78, 10.26
53.34, 67.24, -2.143, 9.78, 10.26
53.29, 67.16, -2.138, 9.78, 10.26
53.23, 67.07, -2.133, 9.78, 10.26
53.18, 66.99, -2.128, 9.78, 10.26
53.13, 66.90, -2.123, 9.78, 10.26
53.08, 66.82, -2.118, 9.78, 10.26
53.02, 66.73, -2.114, 9.78, 10.26
52.97, 66.65, -2.109, 9.78, 10.26
52.92, 66.56, -2.104, 9.78, 10.26
52.87, 66.47, -2.099, 9.78, 10.26
52.82, 66.39, -2.094, 9.78, 10.26
52.77, 66.30, -2.089, 9.78, 10.26
52.72, 66.21, -2.084, 9.78, 10.26
52.67, 66.12, -2.079, 9.78, 10.26
52.62, 66.04, -2.074, 9.78, 10.26
52.58, 65.95, -2.070, 9.78, 10.26
52.53, 65.86, -2.065, 9.78, 10.26
52.48, 65.77, -2.060, 9.78, 10.26
52.43, 65.68, -2.055, 9.78, 10.26
52.39, 65.59, -2.050, 9.78, 10.26
52.34, 65.50, -2.045, 9.78, 10.26
52.30, 65.41, -2.040, 9.78, 10.26
52.25, 65.32, -2.035, 9.78, 10.26
52.21, 65.23, -2.030, 9.78, 10.26
52.16, 65.14, -2.026, 9.78, 10.26
52.12, 65.05, -2.021, 9.78, 10.26
52.07, 64.96, -2.016, 9.78, 10.26
52.03, 64.87, -2.011, 9.78, 10.26
51.99, 64.78, -2.006, 9.78, 10.26
51.95, 64.69, -2.001, 9.78, 10.26
51.91, 64.60, -1.996, 9.78, 10.26
51.86, 64.51, -1.991, 9.78, 10.26
51.82, 64.42, -1.986, 9.78, 10.26
51.78, 64.32, -1.982, 9.78, 10.26
51.74, 64.23, -1.977, 9.78, 10.26
51.70, 64.14, -1.972, 9.78, 10.26
51.67, 64.05, -1.967, 9.78, 10.26
51.63, 63.95, -1.962, 9.78, 10.26
51.59, 63.86, -1.957, 9.78, 10.26
51.55, 63.77, -1.952, 9.78, 10.26
51.51, 63.68, -1.947, 9.78, 10.26
51.48, 63.58, -1.942, 9.78, 10.26
51.44, 63.49, -1.938, 9.78, 10.26
51.41, 63.39, -1.933, 9.78, 10.26
51.37, 63.30, -1.928, 9.78, 10.26
51.34, 63.21, -1.923, 9.78, 10.26
51.30, 63.11, -1.918, 9.78, 10.26
51.27, 63.02, -1.913, 9.78, 10.26
51.23, 62.92, -1.908, 9.78, 10.26
51.20, 62.83, -1.903, 9.78, 10.26
51.17, 62.73, -1.898, 9.78, 10.26
51.14, 62.64, -1.894, 9.78, 10.26
51.11, 62.54, -1.889, 9.78, 10.26
51.07, 62.45, -1.884, 9.78, 10.26
51.04, 62.35, -1.879, 9.78, 10.26
51.01, 62.26, -1.874, 9.78, 10.26
50.98, 62.16, -1.869, 9.78, 10.26
50.95, 62.06, -1.864, 9.78, 10.26
50.93, 61.97, -1.859, 9.78, 10.26
50.90, 61.87, -1.854, 9.78, 10.26
50.87, 61.78, -1.850, 9.78, 10.26
50.84, 61.68, -1.845, 9.78, 10.26
50.82, 61.58, -1.840, 9.78, 10.26
50.79, 61.49, -1.835, 9.78, 10.26
50.76, 61.39, -1.830, 9.78, 10.26
50.74, 61.29, -1.825, 9.78, 10.26
50.71, 61.19, -1.820, 9.78, 10.26
50.69, 61.10, -1.815, 9.78, 10.26
50.66, 61.00, -1.810, 9.78, 10.26
50.64, 60.90, -1.806, 9.78, 10.26
50.62, 60.80, -1.801, 9.78, 10.26
50.60, 60.71, -1.796, 9.78, 10.26
50.57, 60.61, -1.791, 9.78, 10.26
50.55, 60.51, -1.786, 9.78, 10.26
50.53, 60.41, -1.781, 9.78, 10.26
50.51, 60.31, -1.776, 9.78, 10.26
50.49, 60.22, -1.771, 9.78, 10.26
50.47, 60.12, -1.766, 9.78, 10.26
50.45, 60.02, -1.762, 9.78, 10.26
50.43, 59.92, -1.757, 9.78, 10.26
50.41, 59.82, -1.752, 9.78, 10.26
50.40, 59.72, -1.747, 9.78, 10.26
50.38, 59.63, -1.742, 9.78, 10.26
50.36, 59.53, -1.737, 9.78, 10.26
50.35, 59.43, -1.732, 9.78, 10.26
50.33, 59.33, -1.727, 9.78, 10.26
50.31, 59.23, -1.722, 9.78, 10.26
50.30, 59.13, -1.718, 9.78, 10.26
50.28, 59.03, -1.713, 9.78, 10.26
50.27, 58.93, -1.708, 9.78, 10.26
50.26, 58.83, -1.703, 9.78, 10.26
50.24, 58.73, -1.698, 9.78, 10.26
50.23, 58.63, -1.693, 9.78, 10.26
50.22, 58.53, -1.688, 9.78, 10.26
50.21, 58.43, -1.683, 9.78, 10.26
50.20, 58.33, -1.679, 9.78, 10.26
50.19, 58.23, -1.674, 9.78, 10.26
50.18, 58.14, -1.669, 9.78, 10.26
50.17, 58.04, -1.664, 9.78, 10.26
50.16, 57.94, -1.659, 9.78, 10.26
50.15, 57.84, -1.654, 9.78, 10.26
50.14, 57.74, -1.649, 9.78, 10.26
50.13, 57.64, -1.644, 9.78, 10.26
50.13, 57.54, -1.639, 9.78, 10.26
50.12, 57.44, -1.635, 9.78, 10.26
50.11, 57.34, -1.630, 9.78, 10.26
50.11, 57.24, -1.625, 9.78, 10.26
50.10, 57.14, -1.620, 9.78, 10.26
50.10, 57.04, -1.615, 9.78, 10.26
50.09, 56.94, -1.610, 9.78, 10.26
50.09, 56.84, -1.605, 9.78, 10.26
50.09, 56.74, -1.600, 9.78, 10.26
50.08, 56.64, -1.595, 9.78, 10.26
50.08, 56.53, -1.591, 9.78, 10.26
50.08, 56.43, -1.586, 9.78, 10.26
50.08, 56.33, -1.581, 9.78, 10.26
50.08, 56.23, -1.576, 9.78, 10.26
50.08, 56.13, -1.571, 9.78, 10.26
50.08, 56.03, -1.566, 9.78, 10.26
50.08, 55.93, -1.561, 9.78, 10.26
50.08, 55.83, -1.556, 9.78, 10.26
50.08, 55.73, -1.551, 9.78, 10.26
50.08, 55.63, -1.547, 9.78, 10.26
50.09, 55.53, -1.542, 9.78, 10.26
50.09, 55.43, -1.537, 9.78, 10.26
50.09, 55.33, -1.532, 9.78, 10.26
50.10, 55.23, -1.527, 9.78, 10.26
50.10, 55.13, -1.522, 9.78, 10.26
50.11, 55.03, -1.517, 9.78, 10.26
50.11, 54.93, -1.512, 9.78, 10.26
50.12, 54.83, -1.507, 9.78, 10.26
50.13, 54.73, -1.503, 9.78, 10.26
50.13, 54.63, -1.498, 9.78, 10.26
50.14, 54.53, -1.493, 9.78, 10.26
50.15, 54.43, -1.488, 9.78, 10.26
50.16, 54.33, -1.483, 9.78, 10.26
50.17, 54.23, -1.478, 9.78, 10.26
50.18, 54.13, -1.473, 9.78, 10.26
50.19, 54.03, -1.468, 9.78, 10.26
50.20, 53.93, -1.463, 9.78, 10.26
50.21, 53.84, -1.459, 9.78, 10.26
50.22, 53.74, -1.454, 9.78, 10.26
50.23, 53.64, -1.449, 9.78, 10.26
50.24, 53.54, -1.444, 9.78, 10.26
50.26, 53.44, -1.439, 9.78, 10.26
50.27, 53.34, -1.434, 9.78, 10.26
50.28, 53.24, -1.429, 9.78, 10.26
50.30, 53.14, -1.424, 9.78, 10.26
50.31, 53.04, -1.419, 9.78, 10.26
50.33, 52.94, -1.415, 9.78, 10.26
50.34, 52.84, -1.410, 9.78, 10.26
50.36, 52.74, -1.405, 9.78, 10.26
50.38, 52.65, -1.400, 9.78, 10.26
50.39, 52.55, -1.395, 9.78, 10.26
50.41, 52.45, -1.390, 9.78, 10.26
50.43, 52.35, -1.385, 9.78, 10.26
50.45, 52.25, -1.380, 9.78, 10.26
50.47, 52.15, -1.375, 9.78, 10.26
50.49, 52.06, -1.371, 9.78, 10.26
50.51, 51.96, -1.366, 9.78, 10.26
50.53, 51.86, -1.361, 9.78, 10.26
50.55, 51.76, -1.356, 9.78, 10.26
50.57, 51.66, -1.351, 9.78, 10.26
50.59, 51.57, -1.346, 9.78, 10.26
50.62, 51.47, -1.341, 9.78, 10.26
50.64, 51.37, -1.336, 9.78, 10.26
50.66, 51.27, -1.331, 9.78, 10.26
50.69, 51.18, -1.327, 9.78, 10.26
50.71, 51.08, -1.322, 9.78, 10.26
50.74, 50.98, -1.317, 9.78, 10.26
50.76, 50.89, -1.312, 9.78, 10.26
50.79, 50.79, -1.307, 9.78, 10.26
50.81, 50.69, -1.302, 9.78, 10.26
50.84, 50.60, -1.297, 9.78, 10.26
50.87, 50.50, -1.292, 9.78, 10.26
50.90, 50.40, -1.287, 9.78, 10.26
50.92, 50.31, -1.283, 9.78, 10.26
50.95, 50.21, -1.278, 9.78, 10.26
50.98, 50.12, -1.273, 9.78, 10.26
51.01, 50.02, -1.268, 9.78, 10.26
51.04, 49.93, -1.263, 9.78, 10.26
51.07, 49.83, -1.258, 9.78, 10.26
51.10, 49.74, -1.253, 9.78, 10.26
51.13, 49.64, -1.248, 9.78, 10.26
51.17, 49.55, -1.244, 9.78, 10.26
51.20, 49.45, -1.239, 9.78, 10.26
51.23, 49.36, -1.234, 9.78, 10.26
51.27, 49.26, -1.229, 9.78, 10.26
51.30, 49.17, -1.224, 9.78, 10.26
51.33, 49.07, -1.219, 9.78, 10.26
51.37, 48.98, -1.214, 9.78, 10.26
51.40, 48.89, -1.209, 9.78, 10.26
51.44, 48.79, -1.204, 9.78, 10.26
51.48, 48.70, -1.200, 9.78, 10.26
51.51, 48.61, -1.195, 9.78, 10.26
51.55, 48.51, -1.190, 9.78, 10.26
51.59, 48.42, -1.185, 9.78, 10.26
51.62, 48.33, -1.180, 9.78, 10.26
51.66, 48.24, -1.175, 9.78, 10.26
51.70, 48.14, -1.170, 9.78, 10.26
51.74, 48.05, -1.165, 9.78, 10.26
51.78, 47.96, -1.160, 9.78, 10.26
51.82, 47.87, -1.156, 9.78, 10.26
51.86, 47.78, -1.151, 9.78, 10.26
51.90, 47.69, -1.146, 9.78, 10.26
51.94, 47.59, -1.141, 9.78, 10.26
51.99, 47.50, -1.136, 9.78, 10.26
52.03, 47.41, -1.131, 9.78, 10.26
52.07, 47.32, -1.126, 9.78, 10.26
52.11, 47.23, -1.121, 9.78, 10.26
52.16, 47.14, -1.116, 9.78, 10.26
52.20, 47.05, -1.112, 9.78, 10.26
52.25, 46.96, -1.107, 9.78, 10.26
52.29, 46.87, -1.102, 9.78, 10.26
52.34, 46.79, -1.097, 9.78, 10.26
52.38, 46.70, -1.092, 9.78, 10.26
52.43, 46.61, -1.087, 9.78, 10.26
52.48, 46.52, -1.082, 9.78, 10.26
52.52, 46.43, -1.077, 9.78, 10.26
52.57, 46.34, -1.072, 9.78, 10.26
52.62, 46.26, -1.068, 9.78, 10.26
52.67, 46.17, -1.063, 9.78, 10.26
52.72, 46.08, -1.058, 9.78, 10.26
52.77, 45.99, -1.053, 9.78, 10.26
52.82, 45.91, -1.048, 9.78, 10.26
52.87, 45.82, -1.043, 9.78, 10.26
52.92, 45.74, -1.038, 9.78, 10.26
52.97, 45.65, -1.033, 9.78, 10.26
53.02, 45.56, -1.028, 9.78, 10.26
53.07, 45.48, -1.024, 9.78, 10.26
53.12, 45.39, -1.019, 9.78, 10.26
53.18, 45.31, -1.014, 9.78, 10.26
53.23, 45.22, -1.009, 9.78, 10.26
53.28, 45.14, -1.004, 9.78, 10.26
53.34, 45.06, -0.999, 9.78, 10.26
53.39, 44.97, -0.994, 9.78, 10.26
53.45, 44.89, -0.989, 9.78, 10.26
53.50, 44.80, -0.984, 9.78, 10.26
53.56, 44.72, -0.980, 9.78, 10.26
53.61, 44.64, -0.975, 9.78, 10.26
53.67, 44.56, -0.970, 9.78, 10.26
53.73, 44.47, -0.965, 9.78, 10.26
53.78, 44.39, -0.960, 9.78, 10.26
53.84, 44.31, -0.955, 9.78, 10.26
53.90, 44.23, -0.950, 9.78, 10.26
53.96, 44.15, -0.945, 9.78, 10.26
54.02, 44.07, -0.940, 9.78, 10.26
54.08, 43.99, -0.936, 9.78, 10.26
54.14, 43.91, -0.931, 9.78, 10.26
54.20, 43.83, -0.926, 9.78, 10.26
54.26, 43.75, -0.921, 9.78, 10.26
54.32, 43.67, -0.916, 9.78, 10.26
54.38, 43.59, -0.911, 9.78, 10.26
54.44, 43.51, -0.906, 9.78, 10.26
54.50, 43.43, -0.901, 9.78, 10.26
54.57, 43.35, -0.896, 9.78, 10.26
54.63, 43.28, -0.892, 9.78, 10.26
54.69, 43.20, -0.887, 9.78, 10.26
54.75, 43.12, -0.882, 9.78, 10.26
54.82, 43.04, -0.877, 9.78, 10.26
54.88, 42.97, -0.872, 9.78, 10.26
54.95, 42.89, -0.867, 9.78, 10.26
55.01, 42.81, -0.862, 9.78, 10.26
55.08, 42.74, -0.857, 9.78, 10.26
55.14, 42.66, -0.853, 9.78, 10.26
55.21, 42.59, -0.848, 9.78, 10.26
55.28, 42.51, -0.843, 9.78, 10.26
55.34, 42.44, -0.838, 9.78, 10.26
55.41, 42.37, -0.833, 9.78, 10.26
55.48, 42.29, -0.828, 9.78, 10.26
55.55, 42.22, -0.823, 9.78, 10.26
55.61, 42.15, -0.818, 9.78, 10.26
55.68, 42.07, -0.813, 9.78, 10.26
55.75, 42.00, -0.809, 9.78, 10.26
55.82, 41.93, -0.804, 9.78, 10.26
55.89, 41.86, -0.799, 9.78, 10.26
55.96, 41.79, -0.794, 9.78, 10.26
56.03, 41.72, -0.789, 9.78, 10.26
56.10, 41.64, -0.784, 9.78, 10.26
56.17, 41.57, -0.779, 9.78, 10.26
56.24, 41.50, -0.774, 9.78, 10.26
56.32, 41.44, -0.769, 9.78, 10.26
56.39, 41.37, -0.765, 9.78, 10.26
56.46, 41.30, -0.760, 9.78, 10.26
56.53, 41.23, -0.755, 9.78, 10.26
56.61, 41.16, -0.750, 9.78, 10.26
56.68, 41.09, -0.745, 9.78, 10.26
56.75, 41.03, -0.740, 9.78, 10.26
56.83, 40.96, -0.735, 9.78, 10.26
56.90, 40.89, -0.730, 9.78, 10.26
56.98, 40.83, -0.725, 9.78, 10.26
57.05, 40.76, -0.721, 9.78, 10.26
57.13, 40.69, -0.716, 9.78, 10.26
57.20, 40.63, -0.711, 9.78, 10.26
57.28, 40.56, -0.706, 9.78, 10.26
57.36, 40.50, -0.701, 9.78, 10.26
57.43, 40.44, -0.696, 9.78, 10.26
57.51, 40.37, -0.691, 9.78, 10.26
57.59, 40.31, -0.686, 9.78, 10.26
57.67, 40.25, -0.681, 9.78, 10.26
57.74, 40.18, -0.677, 9.78, 10.26
57.82, 40.12, -0.672, 9.78, 10.26
57.90, 40.06, -0.667, 9.78, 10.26
57.98, 40.00, -0.662, 9.78, 10.26
58.06, 39.94, -0.657, 9.78, 10.26
58.14, 39.88, -0.652, 9.78, 10.26
58.22, 39.82, -0.647, 9.78, 10.26
58.30, 39.76, -0.642, 9.78, 10.26
58.38, 39.70, -0.637, 9.78, 10.26
58.46, 39.64, -0.633, 9.78, 10.26
58.54, 39.58, -0.628, 9.78, 10.26
58.62, 39.52, -0.623, 9.78, 10.26
58.70, 39.46, -0.618, 9.78, 10.26
58.78, 39.41, -0.613, 9.78, 10.26
58.87, 39.35, -0.608, 9.78, 10.26
58.95, 39.29, -0.603, 9.78, 10.26
59.03, 39.24, -0.598, 9.78, 10.26
59.11, 39.18, -0.593, 9.78, 10.26
59.20, 39.12, -0.589, 9.78, 10.26
59.28, 39.07, -0.584, 9.78, 10.26
59.36, 39.01, -0.579, 9.78, 10.26
59.45, 38.96, -0.574, 9.78, 10.26
59.53, 38.91, -0.569, 9.78, 10.26
59.62, 38.85, -0.564, 9.78, 10.26
59.70, 38.80, -0.559, 9.78, 10.26
59.79, 38.75, -0.554, 9.78, 10.26
59.87, 38.70, -0.549, 9.78, 10.26
59.96, 38.64, -0.545, 9.78, 10.26
60.04, 38.59, -0.540, 9.78, 10.26
60.13, 38.54, -0.535, 9.78, 10.26
60.22, 38.49, -0.530, 9.78, 10.26
60.30, 38.44, -0.525, 9.78, 10.26
60.39, 38.39, -0.520, 9.78, 10.26
60.48, 38.34, -0.515, 9.78, 10.26
60.56, 38.29, -0.510, 9.78, 10.26
60.65, 38.25, -0.505, 9.78, 10.26
60.74, 38.20, -0.501, 9.78, 10.26
60.83, 38.15, -0.496, 9.78, 10.26
60.92, 38.10, -0.491, 9.78, 10.26
61.00, 38.06, -0.486, 9.78, 10.26
61.09, 38.01, -0.481, 9.78, 10.26
61.18, 37.96, -0.476, 9.78, 10.26
61.27, 37.92, -0.471, 9.78, 10.26
61.36, 37.87, -0.466, 9.78, 10.26
61.45, 37.83, -0.461, 9.78, 10.26
61.54, 37.79, -0.457, 9.78, 10.26
61.63, 37.74, -0.452, 9.78, 10.26
61.72, 37.70, -0.447, 9.78, 10.26
61.81, 37.66, -0.442, 9.78, 10.26
61.90, 37.62, -0.437, 9.78, 10.26
61.99, 37.57, -0.432, 9.78, 10.26
62.08, 37.53, -0.427, 9.78, 10.26
62.17, 37.49, -0.422, 9.78, 10.26
62.27, 37.45, -0.418, 9.78, 10.26
62.36, 37.41, -0.413, 9.78, 10.26
62.45, 37.37, -0.408, 9.78, 10.26
62.54, 37.33, -0.403, 9.78, 10.26
62.63, 37.29, -0.398, 9.78, 10.26
62.73, 37.26, -0.393, 9.78, 10.26
62.82, 37.22, -0.388, 9.78, 10.26
62.91, 37.18, -0.383, 9.78, 10.26
63.00, 37.14, -0.378, 9.78, 10.26
63.10, 37.11, -0.374, 9.78, 10.26
63.19, 37.07, -0.369, 9.78, 10.26
63.29, 37.04, -0.364, 9.78, 10.26
63.38, 37.00, -0.359, 9.78, 10.26
63.47, 36.97, -0.354, 9.78, 10.26
63.57, 36.93, -0.349, 9.78, 10.26
63.66, 36.90, -0.344, 9.78, 10.26
63.76, 36.87, -0.339, 9.78, 10.26
63.85, 36.83, -0.334, 9.78, 10.26
63.94, 36.80, -0.330, 9.78, 10.26
64.04, 36.77, -0.325, 9.78, 10.26
64.13, 36.74, -0.320, 9.78, 10.26
64.23, 36.71, -0.315, 9.78, 10.26
64.33, 36.68, -0.310, 9.78, 10.26
64.42, 36.65, -0.305, 9.78, 10.26
64.52, 36.62, -0.300, 9.78, 10.26
64.61, 36.59, -0.295, 9.78, 10.26
64.71, 36.56, -0.290, 9.78, 10.26
64.80, 36.53, -0.286, 9.78, 10.26
64.90, 36.50, -0.281, 9.78, 10.26
65.00, 36.48, -0.276, 9.78, 10.26
65.09, 36.45, -0.271, 9.78, 10.26
65.19, 36.43, -0.266, 9.78, 10.26
65.29, 36.40, -0.261, 9.78, 10.26
65.38, 36.37, -0.256, 9.78, 10.26
65.48, 36.35, -0.251, 9.78, 10.26
65.58, 36.33, -0.246, 9.78, 10.26
65.67, 36.30, -0.242, 9.78, 10.26
65.77, 36.28, -0.237, 9.78, 10.26
65.87, 36.26, -0.232, 9.78, 10.26
65.97, 36.23, -0.227, 9.78, 10.26
66.06, 36.21, -0.222, 9.78, 10.26
66.16, 36.19, -0.217, 9.78, 10.26
66.26, 36.17, -0.212, 9.78, 10.26
66.36, 36.15, -0.207, 9.78, 10.26
66.46, 36.13, -0.202, 9.78, 10.26
66.55, 36.11, -0.198, 9.78, 10.26
66.65, 36.09, -0.193, 9.78, 10.26
66.75, 36.07, -0.188, 9.78, 10.26
66.85, 36.05, -0.183, 9.78, 10.26
66.95, 36.04, -0.178, 9.78, 10.26
67.05, 36.02, -0.173, 9.78, 10.26
67.15, 36.00, -0.168, 9.78, 10.26
67.24, 35.99, -0.163, 9.78, 10.26
67.34, 35.97, -0.158, 9.78, 10.26
67.44, 35.96, -0.154, 9.78, 10.26
67.54, 35.94, -0.149, 9.78, 10.26
67.64, 35.93, -0.144, 9.78, 10.26
67.74, 35.91, -0.139, 9.78, 10.26
67.84, 35.90, -0.134, 9.78, 10.26
67.94, 35.89, -0.129, 9.78, 10.26
68.04, 35.88, -0.124, 9.78, 10.26
68.14, 35.86, -0.119, 9.78, 10.26
68.24, 35.85, -0.114, 9.78, 10.26
68.34, 35.84, -0.110, 9.78, 10.26
68.44, 35.83, -0.105, 9.78, 10.26
68.54, 35.82, -0.100, 9.78, 10.26
68.64, 35.81, -0.095, 9.78, 10.26
68.74, 35.80, -0.090, 9.78, 10.26
68.83, 35.80, -0.085, 9.78, 10.26
68.93, 35.79, -0.080, 9.78, 10.26
69.03, 35.78, -0.075, 9.78, 10.26
69.13, 35.77, -0.070, 9.78, 10.26
69.23, 35.77, -0.066, 9.78, 10.26
69.33, 35.76, -0.061, 9.78, 10.26
69.43, 35.76, -0.056, 9.78, 10.26
69.53, 35.75, -0.051, 9.78, 10.26
69.63, 35.75, -0.046, 9.78, 10.26
69.73, 35.74, -0.041, 9.78, 10.26
69.83, 35.74, -0.036, 9.78, 10.26
69.94, 35.74, -0.031, 9.78, 10.26
70.04, 35.74, -0.027, 9.78, 10.26
70.14, 35.73, -0.022, 9.78, 10.26
70.24, 35.73, -0.017, 9.78, 10.26
70.34, 35.73, -0.012, 9.78, 10.26
70.44, 35.73, -0.007, 9.78, 10.26
70.54, 35.73, -0.002, 9.78, 10.26
70.64, 35.73, 0.003, 9.78, 10.26
70.74, 35.73, 0.008, 9.78, 10.26
70.84, 35.73, 0.013, 9.78, 10.26
70.94, 35.74, 0.017, 9.78, 10.26
71.04, 35.74, 0.022, 9.78, 10.26
71.14, 35.74, 0.027, 9.78, 10.26
71.24, 35.74, 0.032, 9.78, 10.26
71.34, 35.75, 0.037, 9.78, 10.26
71.44, 35.75, 0.042, 9.78, 10.26
71.54, 35.76, 0.047, 9.78, 10.26
71.64, 35.76, 0.052, 9.78, 10.26
71.74, 35.77, 0.057, 9.78, 10.26
71.84, 35.78, 0.061, 9.78, 10.26
71.94, 35.78, 0.066, 9.78, 10.26
72.04, 35.79, 0.071, 9.78, 10.26
72.14, 35.80, 0.076, 9.78, 10.26
72.24, 35.81, 0.081, 9.78, 10.26
