# x, y, theta, v_l, v_r
77.53, 33.77, -2.441, 9.78, 16.72
77.43, 33.67, -2.371, 9.78, 16.72
77.34, 33.57, -2.302, 9.78, 16.72
77.26, 33.46, -2.232, 9.78, 16.72
77.18, 33.35, -2.163, 9.78, 16.72
77.11, 33.23, -2.094, 9.78, 16.72
77.05, 33.11, -2.024, 9.78, 16.72
76.99, 32.99, -1.955, 9.78, 16.72
76.95, 32.86, -1.885, 9.78, 16.72
76.91, 32.73, -1.816, 9.78, 16.72
76.88, 32.60, -1.746, 9.78, 16.72
76.86, 32.47, -1.677, 9.78, 16.72
76.86, 32.33, -1.608, 9.78, 16.72
76.85, 32.20, -1.538, 9.78, 16.72
76.86, 32.07, -1.469, 9.78, 16.72
76.88, 31.94, -1.399, 9.78, 16.72
76.91, 31.81, -1.330, 9.78, 16.72
76.94, 31.69, -1.261, 9.78, 16.72
76.99, 31.57, -1.191, 9.78, 16.72
77.04, 31.45, -1.122, 9.78, 16.72
77.10, 31.33, -1.052, 9.78, 16.72
77.17, 31.23, -0.983, 9.78, 16.72
77.25, 31.12, -0.914, 9.78, 16.72
77.34, 31.03, -0.844, 9.78, 16.72
77.43, 30.94, -0.775, 9.78, 16.72
77.52, 30.86, -0.705, 9.78, 16.72
77.63, 30.78, -0.636, 9.78, 16.72
77.74, 30.71, -0.567, 9.78, 16.72
77.85, 30.65, -0.497, 9.78, 16.72
77.97, 30.60, -0.428, 9.78, 16.72
78.09, 30.56, -0.358, 9.78, 16.72
78.22, 30.53, -0.289, 9.78, 16.72
78.35, 30.50, -0.220, 9.78, 16.72
78.48, 30.49, -0.150, 9.78, 16.72
78.61, 30.48, -0.081, 9.78, 16.72
78.74, 30.49, -0.011, 9.78, 16.72
78.87, 30.50, 0.058, 9.78, 16.72
79.00, 30.52, 0.127, 9.78, 16.72
79.14, 30.55, 0.197, 9.78, 16.72
79.26, 30.59, 0.266, 9.78, 16.72
79.39, 30.64, 0.336, 9.78, 16.72
79.51, 30.69, 0.405, 9.78, 16.72
79.63, 30.76, 0.474, 9.78, 16.72
79.75, 30.83, 0.544, 9.78, 16.72
79.86, 30.91, 0.613, 9.78, 16.72
79.97, 31.00, 0.683, 9.78, 16.72
80.07, 31.09, 0.752, 9.78, 16.72
80.16, 31.19, 0.821, 9.78, 16.72
80.25, 31.30, 0.891, 9.78, 16.72
80.33, 31.41, 0.960, 9.78, 16.72
80.40, 31.53, 1.030, 9.78, 16.72
80.46, 31.65, 1.099, 9.78, 16.72
80.52, 31.77, 1.168, 9.78, 16.72
80.57, 31.90, 1.238, 9.78, 16.72
80.60, 32.03, 1.307, 9.78, 16.72
80.63, 32.16, 1.377, 9.78, 16.72
80.66, 32.29, 1.446, 9.78, 16.72
80.67, 32.42, 1.515, 9.78, 16.72
80.67, 32.55, 1.585, 9.78, 16.72
80.66, 32.69, 1.654, 9.78, 16.72
80.65, 32.82, 1.724, 9.78, 16.72
80.62, 32.95, 1.793, 9.78, 16.72
80.59, 33.07, 1.862, 9.78, 16.72
80.55, 33.19, 1.932, 9.78, 16.72
80.50, 33.31, 2.001, 9.78, 16.72
80.44, 33.43, 2.071, 9.78, 16.72
80.37, 33.54, 2.140, 9.78, 16.72
80.29, 33.64, 2.210, 9.78, 16.72
80.21, 33.74, 2.279, 9.78, 16.72
80.12, 33.83, 2.348, 9.78, 16.72
80.03, 33.91, 2.418, 9.78, 16.72
79.92, 33.99, 2.487, 9.78, 16.72
79.81, 34.06, 2.559, 9.78, 17.01
79.70, 34.12, 2.632, 9.78, 17.01
79.58, 34.17, 2.704, 9.78, 17.01
79.46, 34.22, 2.776, 9.78, 17.01
79.33, 34.25, 2.849, 9.78, 17.01
79.20, 34.28, 2.921, 9.78, 17.01
79.07, 34.29, 2.993, 9.78, 17.01
78.94, 34.30, 3.066, 9.78, 17.01
78.80, 34.29, 3.138, 9.78, 17.01
78.67, 34.28, -3.073, 9.78, 17.01
78.54, 34.25, -3.000, 9.78, 17.01
78.40, 34.22, -2.928, 9.78, 17.01
78.27, 34.18, -2.856, 9.78, 17.01
78.15, 34.13, -2.783, 9.78, 17.01
78.02, 34.07, -2.711, 9.78, 17.01
77.90, 34.00, -2.639, 9.78, 17.01
77.79, 33.92, -2.566, 9.78, 17.01
77.68, 33.84, -2.494, 9.78, 17.01
77.58, 33.74, -2.422, 9.78, 17.01
77.48, 33.64, -2.349, 9.78, 17.01
77.39, 33.54, -2.277, 9.78, 17.01
77.31, 33.43, -2.205, 9.78, 17.01
77.23, 33.31, -2.132, 9.78, 17.01
77.16, 33.19, -2.060, 9.78, 17.01
77.10, 33.07, -1.988, 9.78, 17.01
77.05, 32.94, -1.915, 9.78, 17.01
77.01, 32.81, -1.843, 9.78, 17.01
76.98, 32.68, -1.771, 9.78, 17.01
76.96, 32.54, -1.698, 9.78, 17.01
76.95, 32.41, -1.626, 9.78, 17.01
76.95, 32.27, -1.554, 9.78, 17.01
76.95, 32.14, -1.481, 9.78, 17.01
76.97, 32.01, -1.409, 9.78, 17.01
77.00, 31.88, -1.337, 9.78, 17.01
77.03, 31.75, -1.264, 9.78, 17.01
77.08, 31.63, -1.192, 9.78, 17.01
77.13, 31.51, -1.120, 9.78, 17.01
77.19, 31.40, -1.047, 9.78, 17.01
77.26, 31.29, -0.975, 9.78, 17.01
77.34, 31.19, -0.903, 9.78, 17.01
77.43, 31.09, -0.830, 9.78, 17.01
77.52, 31.00, -0.758, 9.78, 17.01
77.62, 30.92, -0.686, 9.78, 17.01
77.73, 30.85, -0.613, 9.78, 17.01
77.84, 30.78, -0.541, 9.78, 17.01
77.96, 30.73, -0.469, 9.78, 17.01
78.08, 30.68, -0.396, 9.78, 17.01
78.21, 30.64, -0.324, 9.78, 17.01
78.34, 30.61, -0.252, 9.78, 17.01
78.47, 30.59, -0.179, 9.78, 17.01
78.60, 30.58, -0.107, 9.78, 17.01
78.73, 30.59, -0.035, 9.78, 17.01
78.87, 30.59, 0.038, 9.78, 17.01
79.00, 30.61, 0.110, 9.78, 17.01
79.13, 30.64, 0.182, 9.78, 17.01
79.26, 30.68, 0.255, 9.78, 17.01
79.39, 30.73, 0.327, 9.78, 17.01
79.52, 30.79, 0.399, 9.78, 17.01
79.64, 30.85, 0.472, 9.78, 17.01
79.76, 30.93, 0.544, 9.78, 17.01
79.87, 31.01, 0.616, 9.78, 17.01
79.97, 31.10, 0.689, 9.78, 17.01
80.07, 31.19, 0.761, 9.78, 17.01
80.17, 31.29, 0.833, 9.78, 17.01
80.25, 31.40, 0.906, 9.78, 17.01
80.33, 31.52, 0.978, 9.78, 17.01
80.40, 31.64, 1.050, 9.78, 17.01
80.47, 31.76, 1.123, 9.78, 17.01
80.52, 31.89, 1.195, 9.78, 17.01
80.56, 32.01, 1.267, 9.78, 17.01
80.60, 32.15, 1.340, 9.78, 17.01
80.63, 32.28, 1.412, 9.78, 17.01
80.64, 32.41, 1.484, 9.78, 17.01
80.65, 32.55, 1.557, 9.78, 17.01
80.65, 32.68, 1.629, 9.78, 17.01
80.63, 32.81, 1.701, 9.78, 17.01
80.61, 32.94, 1.774, 9.78, 17.01
80.58, 33.07, 1.846, 9.78, 17.01
80.54, 33.20, 1.919, 9.78, 17.01
80.49, 33.32, 1.991, 9.78, 17.01
80.43, 33.43, 2.063, 9.78, 17.01
80.36, 33.54, 2.136, 9.78, 17.01
80.29, 33.65, 2.208, 9.78, 17.01
80.20, 33.75, 2.280, 9.78, 17.01
80.11, 33.84, 2.353, 9.78, 17.01
80.01, 33.92, 2.425, 9.78, 17.01
79.91, 34.00, 2.497, 9.78, 17.01
79.80, 34.07, 2.570, 9.78, 17.01
79.68, 34.13, 2.642, 9.78, 17.01
79.56, 34.18, 2.714, 9.78, 17.01
79.44, 34.22, 2.787, 9.78, 17.01
79.31, 34.26, 2.859, 9.78, 17.01
79.18, 34.28, 2.931, 9.78, 17.01
79.05, 34.29, 3.004, 9.78, 17.01
78.92, 34.30, 3.076, 9.78, 17.01
78.78, 34.29, -3.135, 9.78, 17.01
78.65, 34.27, -3.063, 9.78, 17.01
78.52, 34.25, -2.990, 9.78, 17.01
78.39, 34.22, -2.918, 9.78, 17.01
78.26, 34.17, -2.846, 9.78, 17.01
78.13, 34.12, -2.773, 9.78, 17.01
78.01, 34.06, -2.700, 9.78, 17.11
77.89, 33.99, -2.627, 9.78, 17.11
77.77, 33.91, -2.553, 9.78, 17.11
77.66, 33.82, -2.480, 9.78, 17.11
77.56, 33.73, -2.407, 9.78, 17.11
77.47, 33.63, -2.333, 9.78, 17.11
77.38, 33.52, -2.260, 9.78, 17.11
77.29, 33.41, -2.187, 9.78, 17.11
77.22, 33.29, -2.113, 9.78, 17.11
77.16, 33.17, -2.040, 9.78, 17.11
77.10, 33.04, -1.967, 9.78, 17.11
77.05, 32.91, -1.894, 9.78, 17.11
77.01, 32.78, -1.820, 9.78, 17.11
76.99, 32.65, -1.747, 9.78, 17.11
76.97, 32.51, -1.674, 9.78, 17.11
76.96, 32.38, -1.600, 9.78, 17.11
76.96, 32.24, -1.527, 9.78, 17.11
76.97, 32.11, -1.454, 9.78, 17.11
76.99, 31.98, -1.380, 9.78, 17.11
77.02, 31.85, -1.307, 9.78, 17.11
77.06, 31.72, -1.234, 9.78, 17.11
77.11, 31.60, -1.160, 9.78, 17.11
77.17, 31.49, -1.087, 9.78, 17.11
77.23, 31.37, -1.014, 9.78, 17.11
77.31, 31.27, -0.940, 9.78, 17.11
77.39, 31.17, -0.867, 9.78, 17.11
77.48, 31.08, -0.794, 9.78, 17.11
77.58, 30.99, -0.720, 9.78, 17.11
77.69, 30.91, -0.647, 9.78, 17.11
77.80, 30.84, -0.574, 9.78, 17.11
77.91, 30.78, -0.501, 9.78, 17.11
78.03, 30.73, -0.427, 9.78, 17.11
78.16, 30.69, -0.354, 9.78, 17.11
78.28, 30.66, -0.281, 9.78, 17.11
78.41, 30.64, -0.207, 9.78, 17.11
78.55, 30.62, -0.134, 9.78, 17.11
78.68, 30.62, -0.061, 9.78, 17.11
78.81, 30.63, 0.013, 9.78, 17.11
78.95, 30.64, 0.086, 9.78, 17.11
79.08, 30.67, 0.159, 9.78, 17.11
79.21, 30.70, 0.233, 9.78, 17.11
79.34, 30.75, 0.306, 9.78, 17.11
79.47, 30.80, 0.379, 9.78, 17.11
79.59, 30.87, 0.453, 9.78, 17.11
79.71, 30.94, 0.526, 9.78, 17.11
79.82, 31.02, 0.599, 9.78, 17.11
79.93, 31.11, 0.672, 9.78, 17.11
80.03, 31.20, 0.746, 9.78, 17.11
80.13, 31.30, 0.819, 9.78, 17.11
80.22, 31.41, 0.892, 9.78, 17.11
80.30, 31.52, 0.966, 9.78, 17.11
80.37, 31.64, 1.039, 9.78, 17.11
80.43, 31.77, 1.112, 9.78, 17.11
80.49, 31.89, 1.186, 9.78, 17.11
80.54, 32.02, 1.259, 9.78, 17.11
80.57, 32.15, 1.332, 9.78, 17.11
80.60, 32.29, 1.406, 9.78, 17.11
80.62, 32.42, 1.479, 9.78, 17.11
80.62, 32.56, 1.552, 9.78, 17.11
80.62, 32.69, 1.626, 9.78, 17.11
80.61, 32.82, 1.699, 9.78, 17.11
80.59, 32.96, 1.772, 9.78, 17.11
80.56, 33.08, 1.845, 9.78, 17.11
80.51, 33.21, 1.919, 9.78, 17.11
80.46, 33.33, 1.992, 9.78, 17.11
80.40, 33.45, 2.065, 9.78, 17.11
80.34, 33.56, 2.139, 9.78, 17.11
80.26, 33.66, 2.212, 9.78, 17.11
80.18, 33.76, 2.285, 9.78, 17.11
80.08, 33.85, 2.359, 9.78, 17.11
79.99, 33.94, 2.432, 9.78, 17.11
79.88, 34.01, 2.505, 9.78, 17.11
79.77, 34.08, 2.579, 9.78, 17.11
79.65, 34.14, 2.652, 9.78, 17.11
79.53, 34.19, 2.725, 9.78, 17.11
79.41, 34.23, 2.799, 9.78, 17.11
79.28, 34.26, 2.872, 9.78, 17.11
79.15, 34.28, 2.945, 9.78, 17.11
79.02, 34.29, 3.019, 9.78, 17.11
78.88, 34.29, 3.092, 9.78, 17.11
78.75, 34.29, -3.118, 9.78, 17.11
78.61, 34.27, -3.045, 9.78, 17.11
78.48, 34.24, -2.971, 9.78, 17.11
78.35, 34.20, -2.898, 9.78, 17.11
78.22, 34.16, -2.825, 9.78, 17.11
78.09, 34.10, -2.751, 9.78, 17.11
77.97, 34.04, -2.678, 9.78, 17.11
77.85, 33.96, -2.605, 9.78, 17.11
77.74, 33.88, -2.532, 9.78, 17.11
77.63, 33.79, -2.458, 9.78, 17.11
77.53, 33.70, -2.385, 9.78, 17.11
77.44, 33.60, -2.312, 9.78, 17.11
77.35, 33.49, -2.238, 9.78, 17.11
77.27, 33.37, -2.165, 9.78, 17.11
77.20, 33.25, -2.092, 9.78, 17.11
77.14, 33.13, -2.018, 9.78, 17.11
77.08, 33.00, -1.945, 9.78, 17.11
77.04, 32.87, -1.872, 9.78, 17.11
77.00, 32.74, -1.798, 9.78, 17.11
76.98, 32.61, -1.725, 9.78, 17.11
76.96, 32.47, -1.652, 9.78, 17.11
76.96, 32.34, -1.578, 9.78, 17.11
76.96, 32.20, -1.505, 9.78, 17.11
76.97, 32.07, -1.432, 9.78, 17.11
77.00, 31.94, -1.359, 9.78, 17.11
77.03, 31.81, -1.285, 9.78, 17.11
77.07, 31.69, -1.212, 9.78, 17.11
77.13, 31.57, -1.139, 9.78, 17.11
77.19, 31.45, -1.065, 9.78, 17.11
77.26, 31.34, -0.992, 9.78, 17.11
77.33, 31.24, -0.919, 9.78, 17.11
77.42, 31.14, -0.845, 9.78, 17.11
77.51, 31.05, -0.772, 9.78, 17.11
77.61, 30.97, -0.699, 9.78, 17.11
77.72, 30.89, -0.625, 9.78, 17.11
77.83, 30.83, -0.552, 9.78, 17.11
77.95, 30.77, -0.479, 9.78, 17.11
78.07, 30.72, -0.405, 9.78, 17.11
78.19, 30.68, -0.332, 9.78, 17.11
78.32, 30.65, -0.259, 9.78, 17.11
78.45, 30.63, -0.185, 9.78, 17.11
78.59, 30.62, -0.112, 9.78, 17.11
78.72, 30.62, -0.039, 9.78, 17.11
78.85, 30.63, 0.034, 9.78, 17.11
78.99, 30.65, 0.108, 9.78, 17.11
79.12, 30.68, 0.181, 9.78, 17.11
79.25, 30.72, 0.254, 9.78, 17.11
79.38, 30.76, 0.328, 9.78, 17.11
79.51, 30.82, 0.401, 9.78, 17.11
79.63, 30.89, 0.474, 9.78, 17.11
79.75, 30.96, 0.548, 9.78, 17.11
79.86, 31.04, 0.621, 9.78, 17.11
79.96, 31.13, 0.694, 9.78, 17.11
80.06, 31.23, 0.768, 9.78, 17.11
80.16, 31.33, 0.841, 9.78, 17.11
80.24, 31.44, 0.914, 9.78, 17.11
80.32, 31.56, 0.988, 9.78, 17.11
80.39, 31.68, 1.061, 9.78, 17.11
80.45, 31.80, 1.134, 9.78, 17.11
80.50, 31.93, 1.207, 9.78, 17.11
80.55, 32.06, 1.281, 9.78, 17.11
80.58, 32.19, 1.354, 9.78, 17.11
80.61, 32.33, 1.427, 9.78, 17.11
80.62, 32.46, 1.501, 9.78, 17.11
80.62, 32.60, 1.574, 9.78, 17.11
80.62, 32.73, 1.647, 9.78, 17.11
80.60, 32.86, 1.721, 9.78, 17.11
80.58, 32.99, 1.794, 9.78, 17.11
80.54, 33.12, 1.867, 9.78, 17.11
80.50, 33.24, 1.941, 9.78, 17.11
80.45, 33.36, 2.014, 9.78, 17.11
80.38, 33.48, 2.087, 9.78, 17.11
80.31, 33.59, 2.161, 9.78, 17.11
80.24, 33.69, 2.234, 9.78, 17.11
80.15, 33.79, 2.307, 9.78, 17.11
80.06, 33.88, 2.380, 9.78, 17.11
79.95, 33.96, 2.454, 9.78, 17.11
79.85, 34.03, 2.527, 9.78, 17.11
79.73, 34.10, 2.600, 9.78, 17.11
79.62, 34.15, 2.674, 9.78, 17.11
79.50, 34.20, 2.747, 9.78, 17.11
79.37, 34.24, 2.820, 9.78, 17.11
79.24, 34.27, 2.894, 9.78, 17.11
79.11, 34.29, 2.967, 9.78, 17.11
78.98, 34.29, 3.040, 9.78, 17.11
78.84, 34.29, 3.114, 9.78, 17.11
78.71, 34.28, -3.096, 9.78, 17.11
78.57, 34.26, -3.023, 9.78, 17.11
78.44, 34.23, -2.950, 9.78, 17.11
78.31, 34.19, -2.876, 9.78, 17.11
78.18, 34.14, -2.803, 9.78, 17.11
78.06, 34.08, -2.730, 9.78, 17.11
77.94, 34.02, -2.656, 9.78, 17.11
77.82, 33.94, -2.583, 9.78, 17.11
77.71, 33.86, -2.510, 9.78, 17.11
77.60, 33.77, -2.436, 9.78, 17.11
77.50, 33.67, -2.363, 9.78, 17.11
77.41, 33.56, -2.290, 9.78, 17.11
77.33, 33.45, -2.216, 9.78, 17.11
77.25, 33.34, -2.143, 9.78, 17.11
77.18, 33.22, -2.070, 9.78, 17.11
77.12, 33.09, -1.997, 9.78, 17.11
77.07, 32.96, -1.923, 9.78, 17.11
77.03, 32.83, -1.850, 9.78, 17.11
77.00, 32.70, -1.777, 9.78, 17.11
76.97, 32.57, -1.703, 9.78, 17.11
76.96, 32.43, -1.630, 9.78, 17.11
76.96, 32.30, -1.557, 9.78, 17.11
76.96, 32.16, -1.483, 9.78, 17.11
76.98, 32.03, -1.410, 9.78, 17.11
77.01, 31.90, -1.337, 9.78, 17.11
77.04, 31.77, -1.263, 9.78, 17.11
77.09, 31.65, -1.190, 9.78, 17.11
77.14, 31.53, -1.116, 9.78, 17.20
77.21, 31.42, -1.042, 9.78, 17.20
77.28, 31.31, -0.967, 9.78, 17.20
77.36, 31.21, -0.893, 9.78, 17.20
77.45, 31.11, -0.819, 9.78, 17.20
77.54, 31.02, -0.744, 9.78, 17.20
77.65, 30.94, -0.670, 9.78, 17.20
77.76, 30.87, -0.596, 9.78, 17.20
77.87, 30.81, -0.521, 9.78, 17.20
77.99, 30.76, -0.447, 9.78, 17.20
78.11, 30.71, -0.373, 9.78, 17.20
78.24, 30.68, -0.299, 9.78, 17.20
78.37, 30.65, -0.224, 9.78, 17.20
78.50, 30.64, -0.150, 9.78, 17.20
78.64, 30.63, -0.076, 9.78, 17.20
78.77, 30.63, -0.001, 9.78, 17.20
78.91, 30.65, 0.073, 9.78, 17.20
79.04, 30.67, 0.147, 9.78, 17.20
79.17, 30.71, 0.221, 9.78, 17.20
79.30, 30.75, 0.296, 9.78, 17.20
79.43, 30.81, 0.370, 9.78, 17.20
79.55, 30.87, 0.444, 9.78, 17.20
79.67, 30.94, 0.519, 9.78, 17.20
79.79, 31.02, 0.593, 9.78, 17.20
79.90, 31.11, 0.667, 9.78, 17.20
80.00, 31.20, 0.741, 9.78, 17.20
80.10, 31.30, 0.816, 9.78, 17.20
80.19, 31.41, 0.890, 9.78, 17.20
80.27, 31.53, 0.964, 9.78, 17.20
80.34, 31.65, 1.039, 9.78, 17.20
80.40, 31.77, 1.113, 9.78, 17.20
80.46, 31.90, 1.187, 9.78, 17.20
80.50, 32.03, 1.262, 9.78, 17.20
80.54, 32.16, 1.336, 9.78, 17.20
80.57, 32.29, 1.410, 9.78, 17.20
80.58, 32.43, 1.484, 9.78, 17.20
80.59, 32.56, 1.559, 9.78, 17.20
80.59, 32.70, 1.633, 9.78, 17.20
80.57, 32.83, 1.707, 9.78, 17.20
80.55, 32.96, 1.782, 9.78, 17.20
80.52, 33.09, 1.856, 9.78, 17.20
80.47, 33.22, 1.930, 9.78, 17.20
80.42, 33.34, 2.004, 9.78, 17.20
80.36, 33.45, 2.079, 9.78, 17.20
80.29, 33.56, 2.153, 9.78, 17.20
80.21, 33.67, 2.227, 9.78, 17.20
80.13, 33.76, 2.302, 9.78, 17.20
80.03, 33.85, 2.376, 9.78, 17.20
79.93, 33.94, 2.450, 9.78, 17.20
79.83, 34.01, 2.524, 9.78, 17.20
79.71, 34.08, 2.599, 9.78, 17.20
79.59, 34.13, 2.673, 9.78, 17.20
79.47, 34.18, 2.747, 9.78, 17.20
79.35, 34.22, 2.822, 9.78, 17.20
79.22, 34.24, 2.896, 9.78, 17.20
79.08, 34.26, 2.970, 9.78, 17.20
78.95, 34.27, 3.045, 9.78, 17.20
78.82, 34.27, 3.119, 9.78, 17.20
78.68, 34.26, -3.090, 9.78, 17.20
78.55, 34.24, -3.016, 9.78, 17.20
78.41, 34.20, -2.942, 9.78, 17.20
78.28, 34.16, -2.867, 9.78, 17.20
78.15, 34.11, -2.793, 9.78, 17.20
78.03, 34.05, -2.719, 9.78, 17.20
77.91, 33.98, -2.644, 9.78, 17.20
77.79, 33.91, -2.570, 9.78, 17.20
77.68, 33.82, -2.496, 9.78, 17.20
77.58, 33.73, -2.421, 9.78, 17.20
77.48, 33.63, -2.347, 9.78, 17.20
77.39, 33.52, -2.273, 9.78, 17.20
77.30, 33.41, -2.199, 9.78, 17.20
77.23, 33.29, -2.124, 9.78, 17.20
77.16, 33.17, -2.050, 9.78, 17.20
77.11, 33.04, -1.976, 9.78, 17.20
77.06, 32.91, -1.901, 9.78, 17.20
77.02, 32.78, -1.827, 9.78, 17.20
76.99, 32.65, -1.753, 9.78, 17.20
76.97, 32.51, -1.679, 9.78, 17.20
76.96, 32.38, -1.604, 9.78, 17.20
76.96, 32.24, -1.530, 9.78, 17.20
76.97, 32.11, -1.456, 9.78, 17.20
76.99, 31.98, -1.381, 9.78, 17.20
77.02, 31.85, -1.307, 9.78, 17.20
77.06, 31.72, -1.233, 9.78, 17.20
77.11, 31.60, -1.159, 9.78, 17.20
77.17, 31.48, -1.084, 9.78, 17.20
77.24, 31.37, -1.010, 9.78, 17.20
77.31, 31.27, -0.936, 9.78, 17.20
77.40, 31.17, -0.861, 9.78, 17.20
77.49, 31.07, -0.787, 9.78, 17.20
77.59, 30.99, -0.713, 9.78, 17.20
77.69, 30.91, -0.638, 9.78, 17.20
77.80, 30.84, -0.564, 9.78, 17.20
77.92, 30.79, -0.490, 9.78, 17.20
78.04, 30.74, -0.416, 9.78, 17.20
78.17, 30.69, -0.341, 9.78, 17.20
78.30, 30.66, -0.267, 9.78, 17.20
78.43, 30.64, -0.193, 9.78, 17.20
78.56, 30.63, -0.118, 9.78, 17.20
78.69, 30.63, -0.044, 9.78, 17.20
78.83, 30.64, 0.030, 9.78, 17.20
78.96, 30.66, 0.104, 9.78, 17.20
79.10, 30.69, 0.179, 9.78, 17.20
79.23, 30.73, 0.253, 9.78, 17.20
79.36, 30.77, 0.327, 9.78, 17.20
79.48, 30.83, 0.402, 9.78, 17.20
79.61, 30.90, 0.476, 9.78, 17.20
79.72, 30.97, 0.550, 9.78, 17.20
79.84, 31.06, 0.624, 9.78, 17.20
79.94, 31.15, 0.699, 9.78, 17.20
80.04, 31.25, 0.773, 9.78, 17.20
80.14, 31.35, 0.847, 9.78, 17.20
80.22, 31.46, 0.922, 9.78, 17.20
80.30, 31.58, 0.996, 9.78, 17.20
80.37, 31.70, 1.070, 9.78, 17.20
80.43, 31.82, 1.145, 9.78, 17.20
80.48, 31.95, 1.219, 9.78, 17.20
80.52, 32.08, 1.293, 9.78, 17.20
80.55, 32.22, 1.367, 9.78, 17.20
80.57, 32.35, 1.442, 9.78, 17.20
80.59, 32.49, 1.516, 9.78, 17.20
80.59, 32.62, 1.590, 9.78, 17.20
80.58, 32.75, 1.665, 9.78, 17.20
80.56, 32.89, 1.739, 9.78, 17.20
80.54, 33.02, 1.813, 9.78, 17.20
80.50, 33.14, 1.887, 9.78, 17.20
80.45, 33.27, 1.962, 9.78, 17.20
80.40, 33.39, 2.036, 9.78, 17.20
80.33, 33.50, 2.110, 9.78, 17.20
80.26, 33.61, 2.185, 9.78, 17.20
80.18, 33.71, 2.259, 9.78, 17.20
80.09, 33.80, 2.333, 9.78, 17.20
79.99, 33.89, 2.407, 9.78, 17.20
79.89, 33.97, 2.482, 9.78, 17.20
79.78, 34.04, 2.556, 9.78, 17.20
79.66, 34.10, 2.630, 9.78, 17.20
79.54, 34.15, 2.705, 9.78, 17.20
79.42, 34.20, 2.779, 9.78, 17.20
79.29, 34.23, 2.853, 9.78, 17.20
79.16, 34.25, 2.928, 9.78, 17.20
79.03, 34.27, 3.002, 9.78, 17.20
78.89, 34.27, 3.076, 9.78, 17.20
78.76, 34.27, -3.133, 9.78, 17.20
78.62, 34.25, -3.059, 9.78, 17.20
78.49, 34.22, -2.984, 9.78, 17.20
78.36, 34.19, -2.910, 9.78, 17.20
78.23, 34.14, -2.836, 9.78, 17.20
78.10, 34.09, -2.761, 9.78, 17.20
77.98, 34.02, -2.687, 9.78, 17.20
77.86, 33.95, -2.613, 9.78, 17.20
77.74, 33.87, -2.538, 9.78, 17.20
77.64, 33.78, -2.464, 9.78, 17.20
77.53, 33.69, -2.390, 9.78, 17.20
77.44, 33.58, -2.316, 9.78, 17.20
77.35, 33.47, -2.241, 9.78, 17.20
77.27, 33.36, -2.167, 9.78, 17.20
77.20, 33.24, -2.093, 9.78, 17.20
77.14, 33.12, -2.018, 9.78, 17.20
77.08, 32.99, -1.944, 9.78, 17.20
77.04, 32.86, -1.870, 9.78, 17.20
77.00, 32.72, -1.796, 9.78, 17.20
76.98, 32.59, -1.721, 9.78, 17.20
76.96, 32.45, -1.647, 9.78, 17.20
76.96, 32.32, -1.573, 9.78, 17.20
76.96, 32.19, -1.498, 9.78, 17.20
76.98, 32.05, -1.424, 9.78, 17.20
77.00, 31.92, -1.350, 9.78, 17.20
77.04, 31.79, -1.276, 9.78, 17.20
77.08, 31.67, -1.201, 9.78, 17.20
77.13, 31.55, -1.127, 9.78, 17.20
77.20, 31.43, -1.053, 9.78, 17.20
77.27, 31.33, -0.978, 9.78, 17.20
77.35, 31.22, -0.904, 9.78, 17.20
77.43, 31.13, -0.830, 9.78, 17.20
77.53, 31.04, -0.755, 9.78, 17.20
77.63, 30.96, -0.681, 9.78, 17.20
77.74, 30.88, -0.607, 9.78, 17.20
77.85, 30.82, -0.533, 9.78, 17.20
77.97, 30.76, -0.458, 9.78, 17.20
78.09, 30.72, -0.384, 9.78, 17.20
78.22, 30.68, -0.310, 9.78, 17.20
78.35, 30.65, -0.235, 9.78, 17.20
78.48, 30.64, -0.161, 9.78, 17.20
78.62, 30.63, -0.087, 9.78, 17.20
78.75, 30.63, -0.013, 9.78, 17.20
78.89, 30.65, 0.062, 9.78, 17.20
79.02, 30.67, 0.136, 9.78, 17.20
79.15, 30.70, 0.210, 9.78, 17.20
79.28, 30.75, 0.285, 9.78, 17.20
79.41, 30.80, 0.359, 9.78, 17.20
79.54, 30.86, 0.433, 9.78, 17.20
79.66, 30.93, 0.507, 9.78, 17.20
79.77, 31.01, 0.582, 9.78, 17.20
79.88, 31.09, 0.656, 9.78, 17.20
79.99, 31.19, 0.730, 9.78, 17.20
80.08, 31.29, 0.805, 9.78, 17.20
80.17, 31.40, 0.879, 9.78, 17.20
80.25, 31.51, 0.953, 9.78, 17.20
80.33, 31.63, 1.028, 9.78, 17.20
80.39, 31.75, 1.102, 9.78, 17.20
80.45, 31.88, 1.176, 9.78, 17.20
80.50, 32.01, 1.250, 9.78, 17.20
80.54, 32.14, 1.325, 9.78, 17.20
80.56, 32.27, 1.399, 9.78, 17.20
80.58, 32.41, 1.473, 9.78, 17.20
80.59, 32.54, 1.548, 9.78, 17.20
80.59, 32.68, 1.622, 9.78, 17.20
80.58, 32.81, 1.696, 9.78, 17.20
80.55, 32.94, 1.770, 9.78, 17.20
80.52, 33.07, 1.845, 9.78, 17.20
80.48, 33.20, 1.919, 9.78, 17.20
80.43, 33.32, 1.993, 9.78, 17.20
80.37, 33.43, 2.068, 9.78, 17.20
80.30, 33.55, 2.142, 9.78, 17.20
80.22, 33.65, 2.216, 9.78, 17.20
80.14, 33.75, 2.290, 9.78, 17.20
